activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
identity,100,"(20, 20, 20)",3000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5149999999999999
identity,100,"(20, 20, 20)",3000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5483333333333333
identity,100,"(20, 20, 20)",3000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5183333333333333
identity,100,"(20, 20, 20)",4000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.6375
identity,100,"(20, 20, 20)",4000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5466666666666666
identity,100,"(20, 20, 20)",4000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5291666666666667
identity,100,"(20, 20, 20)",4000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5258333333333334
identity,100,"(20, 20, 20)",4000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5266666666666666
identity,100,"(20, 20, 20)",4000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5425
identity,100,"(30, 30, 30)",100,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.1}",0.4991666666666667
identity,100,"(30, 30, 30)",100,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5566666666666666
identity,100,"(30, 30, 30)",100,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5366666666666667
identity,100,"(30, 30, 30)",100,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.001}",0.48583333333333334
identity,100,"(30, 30, 30)",100,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5533333333333333
identity,100,"(30, 30, 30)",100,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5083333333333333
identity,100,"(30, 30, 30)",500,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5141666666666667
identity,100,"(30, 30, 30)",500,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5841666666666667
identity,100,"(30, 30, 30)",500,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5491666666666667
identity,100,"(30, 30, 30)",500,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.001}",0.51
identity,100,"(30, 30, 30)",500,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5566666666666666
identity,100,"(30, 30, 30)",500,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5616666666666666
identity,100,"(30, 30, 30)",1000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5566666666666666
identity,100,"(30, 30, 30)",1000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.6108333333333333
identity,100,"(30, 30, 30)",1000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5183333333333333
identity,100,"(30, 30, 30)",1000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5591666666666667
identity,100,"(30, 30, 30)",1000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5716666666666667
identity,100,"(30, 30, 30)",1000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5358333333333334
identity,100,"(30, 30, 30)",2000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.43416666666666665
identity,100,"(30, 30, 30)",2000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5583333333333333
identity,100,"(30, 30, 30)",2000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.525
identity,100,"(30, 30, 30)",2000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5366666666666666
identity,100,"(30, 30, 30)",2000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5666666666666667
identity,100,"(30, 30, 30)",2000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5650000000000001
identity,100,"(30, 30, 30)",3000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5075000000000001
identity,100,"(30, 30, 30)",3000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.6033333333333334
identity,100,"(30, 30, 30)",3000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5558333333333333
identity,100,"(30, 30, 30)",3000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5733333333333334
identity,100,"(30, 30, 30)",3000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5541666666666667
identity,100,"(30, 30, 30)",3000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5416666666666667
identity,100,"(30, 30, 30)",4000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.4641666666666667
identity,100,"(30, 30, 30)",4000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.555
identity,100,"(30, 30, 30)",4000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5700000000000001
identity,100,"(30, 30, 30)",4000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5916666666666666
identity,100,"(30, 30, 30)",4000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5283333333333333
identity,100,"(30, 30, 30)",4000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5558333333333333
identity,100,"(40, 40, 40)",100,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5791666666666666
identity,100,"(40, 40, 40)",100,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5633333333333334
identity,100,"(40, 40, 40)",100,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5816666666666667
identity,100,"(40, 40, 40)",100,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.001}",0.49916666666666665
identity,100,"(40, 40, 40)",100,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5733333333333334
identity,100,"(40, 40, 40)",100,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5433333333333333
identity,100,"(40, 40, 40)",500,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5133333333333333
identity,100,"(40, 40, 40)",500,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.01}",0.53
identity,100,"(40, 40, 40)",500,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5541666666666667
identity,100,"(40, 40, 40)",500,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5458333333333334
identity,100,"(40, 40, 40)",500,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5558333333333334
identity,100,"(40, 40, 40)",500,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.53
identity,100,"(40, 40, 40)",1000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5241666666666667
identity,100,"(40, 40, 40)",1000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.575
identity,100,"(40, 40, 40)",1000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5308333333333334
identity,100,"(40, 40, 40)",1000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.485
identity,100,"(40, 40, 40)",1000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5466666666666667
identity,100,"(40, 40, 40)",1000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5375
identity,100,"(40, 40, 40)",2000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5883333333333334
identity,100,"(40, 40, 40)",2000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5975
identity,100,"(40, 40, 40)",2000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5833333333333333
identity,100,"(40, 40, 40)",2000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.53
identity,100,"(40, 40, 40)",2000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5308333333333334
identity,100,"(40, 40, 40)",2000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5475
identity,100,"(40, 40, 40)",3000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.4933333333333333
identity,100,"(40, 40, 40)",3000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5525
identity,100,"(40, 40, 40)",3000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5266666666666666
identity,100,"(40, 40, 40)",3000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5766666666666667
identity,100,"(40, 40, 40)",3000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5650000000000001
